2,../data/gnu-git/scambio.csv,0.252055,34527.000000,515.612631,20372940.580144,1.878516
2,../data/gnu-git/gzip.csv,13.509589,33224.000000,0.326643,0.167999,1.834927
0,../data/gnu-git/confuse.csv,2003.753425,2013.591781,2008.090411,2008.090411,25780.000000
1,../data/gnu-git/gtick.csv,5.421918,4316.000000,0.031496,0.035342,1.000000
1,../data/gnu-git/sshproxy.csv,7.005479,11322.000000,0.185062,0.156016,1.000000
1,../data/gnu-git/offlinefs.csv,4.753425,1527.000000,0.065759,0.065759,1.000000
1,../data/gnu-git/git2cl.csv,5.920548,620.000000,0.119496,0.142122,1.000000
1,../data/gnu-git/belle.csv,0.082192,253.000000,0.137008,0.137008,1.000000
1,../data/gnu-git/libtasn1.csv,9.838356,37821.000000,0.133689,0.113329,1.015612
1,../data/gnu-git/searduino.csv,1.084932,22402.000000,2.047032,2.047032,1.000000
2,../data/gnu-git/magellan.csv,1.167123,6047.000000,2.506405,17.289375,1.246790
1,../data/gnu-git/rssbiff.csv,5.005479,192.000000,0.036775,0.053080,1.000000
1,../data/gnu-git/osip.csv,6.506849,54134.000000,0.102119,0.102961,1.039636
2,../data/gnu-git/cl-icalendar.csv,0.750685,2866.000000,1.033427,0.816418,1.122997
1,../data/gnu-git/emacs.csv,27.687671,3615685.000000,0.520614,0.096732,1.020906
0,../data/gnu-git/parted.csv,2007.284932,2013.539726,2007.452055,2007.452055,137191.000000
1,../data/gnu-git/aldo.csv,5.254795,190.000000,0.006185,0.008724,1.000000
0,../data/gnu-git/memo.csv,2009.386301,2013.556164,2010.471233,2010.471233,4985.000000
1,../data/gnu-git/ant-phone.csv,5.087671,5854.000000,0.050341,0.085304,1.000000
1,../data/gnu-git/paxutils.csv,8.424658,7455.000000,0.182583,0.161703,1.000000
1,../data/gnu-git/muglin.csv,2.920548,35.000000,0.000421,0.000421,1.000000
1,../data/gnu-git/vteindic.csv,1.668493,20.000000,0.000036,0.000036,1.000000
1,../data/gnu-git/gclip-select.csv,0.583562,95592.000000,26.780881,1.536172,1.167388
1,../data/gnu-git/toon.csv,7.336986,29763.000000,0.206592,0.223449,1.022955
1,../data/gnu-git/scon.csv,3.586301,43.000000,0.010450,0.010400,1.000000
1,../data/gnu-git/dadi.csv,5.586301,4223.000000,0.128788,0.122013,1.000000
1,../data/gnu-git/knokiisync.csv,9.591781,2505.000000,0.002123,0.002123,1.000000
1,../data/gnu-git/gsasl.csv,9.172603,366112.000000,0.207953,0.113977,1.060215
1,../data/gnu-git/readline.csv,1.084932,47.000000,0.000315,0.000417,1.000000
1,../data/gnu-git/ossaulib.csv,3.586301,6011.000000,1.218588,2.025524,1.000000
1,../data/gnu-git/gnupod.csv,9.923288,11765.000000,0.106159,0.085718,1.000000
1,../data/gnu-git/dtrt-indent.csv,4.838356,678.000000,0.094273,0.103888,1.000000
1,../data/gnu-git/shrun.csv,4.169863,173.000000,0.007844,0.007844,1.000000
1,../data/gnu-git/adgmix.csv,1.586301,19.000000,0.007852,0.007843,1.000000
1,../data/gnu-git/minstack.csv,1.917808,23.000000,0.001602,0.001604,1.000000
1,../data/gnu-git/dnt.csv,0.334247,10244.000000,4.583264,0.147876,1.011527
0,../data/gnu-git/dejagnu.csv,2001.591781,2013.600000,2003.928767,2003.928767,130189.000000
1,../data/gnu-git/timetrack.csv,1.501370,18.000000,0.006843,0.006839,1.000000
1,../data/gnu-git/miaow.csv,4.586301,1919.000000,0.420249,0.489384,1.000000
0,../data/gnu-git/powerguru.csv,2006.145205,2013.567123,2010.315068,2010.315068,78512.000000
1,../data/gnu-git/mdk.csv,6.753425,1679.000000,0.006310,0.006384,1.000000
1,../data/gnu-git/rayuela.csv,3.753425,45.000000,0.002194,0.002192,1.000000
1,../data/gnu-git/screen.csv,5.172603,83374.000000,1.802049,1.025463,1.081060
0,../data/gnu-git/fetchmailmon.csv,2004.216438,2013.556164,2009.221918,2009.221918,4587.000000
1,../data/gnu-git/guile-num.csv,10.339726,6454.000000,0.063425,0.088920,1.000000
1,../data/gnu-git/fab.csv,5.087671,6801.000000,0.339204,0.341044,1.000000
0,../data/gnu-git/rawtools.csv,2007.671233,2013.591781,2007.671233,2013.591781,33328.000000
1,../data/gnu-git/automake.csv,20.846575,205114.000000,0.280361,0.105747,1.000000
1,../data/gnu-git/guile-xmlrpc.csv,0.750685,797.000000,0.758748,4.387626,1.000000
1,../data/gnu-git/aris.csv,0.416438,5.000000,0.000155,0.000154,1.000000
1,../data/gnu-git/guile-sdl.csv,11.676712,22033.000000,0.067632,0.066794,1.000000
1,../data/gnu-git/erc.csv,8.005479,10130.000000,0.039154,0.031579,1.000000
1,../data/gnu-git/halevt.csv,3.668493,1488.000000,0.043950,0.039425,1.000000
1,../data/gnu-git/backbone.csv,4.421918,25308.000000,0.556978,0.176563,1.198958
1,../data/gnu-git/sav.csv,0.583562,7.000000,0.077115,0.077115,1.000000
1,../data/gnu-git/bibledit.csv,3.334247,902318.000000,3.180668,3.546133,1.273656
1,../data/gnu-git/freemediatools.csv,4.920548,59.000000,0.000016,0.000016,1.000000
0,../data/gnu-git/gnuspool.csv,2009.213699,2013.550685,2010.630137,2010.380822,249886.000000
1,../data/gnu-git/archup.csv,2.750685,33.000000,0.009928,0.009890,1.000000
1,../data/gnu-git/gnumach.csv,12.008219,152126.000000,0.028032,0.036780,1.090946
1,../data/gnu-git/fdrdf.csv,2.419178,29.000000,0.002731,0.002728,1.000000
1,../data/gnu-git/ip-sentinel.csv,2.169863,4326.000000,0.379391,0.056963,1.001279
1,../data/gnu-git/muttimon.csv,0.501370,7.000000,0.001467,0.001514,1.000000
1,../data/gnu-git/freecontrol.csv,3.002740,676.000000,0.095770,0.095770,1.000000
1,../data/gnu-git/riece.csv,9.673973,14043.000000,0.055670,0.039980,1.000000
1,../data/gnu-git/guile-rpc.csv,5.920548,36150.000000,0.391576,0.372301,1.000000
0,../data/gnu-git/gnowsys.csv,2012.704110,2013.539726,2012.789041,2012.789041,418018.000000
1,../data/gnu-git/sharutils.csv,0.501370,8137.000000,0.437651,1.219748,1.020749
0,../data/gnu-git/thales.csv,2004.002740,2013.594521,2013.093151,2013.093151,21143.000000
1,../data/gnu-git/listhelper.csv,6.087671,1417.000000,0.133358,0.159394,1.000000
2,../data/gnu-git/libunwind.csv,6.838356,96581.000000,0.469157,0.324884,1.512432
1,../data/gnu-git/parallel.csv,5.421918,47591.000000,0.656368,1.102291,1.000000
1,../data/gnu-git/administration.csv,1.501370,650.000000,0.026513,0.029788,1.000000
1,../data/gnu-git/intelligence.csv,3.252055,39.000000,0.006004,0.005991,1.000000
1,../data/gnu-git/hovel.csv,3.002740,1467.000000,0.070961,0.068845,1.000000
1,../data/gnu-git/mailutils.csv,7.920548,338530.000000,0.480308,0.138855,1.188329
1,../data/gnu-git/perl-webget.csv,4.254795,710.000000,0.011067,0.008132,1.004661
1,../data/gnu-git/frunge.csv,3.671233,33761.000000,1.379071,1.474176,1.000000
1,../data/gnu-git/complexity.csv,1.668493,5181.000000,0.718724,6.492268,1.003688
1,../data/gnu-git/hutos.csv,4.920548,60.000000,0.004955,0.004859,1.000000
1,../data/gnu-git/inetutils.csv,13.594521,118608.000000,0.243111,0.092750,1.189557
1,../data/gnu-git/ocitysmap.csv,3.334247,29910.000000,0.997051,0.926248,1.000000
1,../data/gnu-git/txr.csv,3.252055,31749.000000,0.320210,0.634606,1.000000
1,../data/gnu-git/rbrss.csv,5.753425,1506.000000,0.117058,0.063544,1.000000
1,../data/gnu-git/cygbuild.csv,5.336986,50831.000000,0.190524,0.192452,1.000000
0,../data/gnu-git/autoconf-archive.csv,2007.715068,2013.550685,2009.967123,2009.967123,68177.000000
1,../data/gnu-git/cunningbot.csv,1.668493,866.000000,2.026633,2.199392,1.000000
1,../data/gnu-git/tramp.csv,14.093151,41885.000000,0.306182,0.139263,1.000000
1,../data/gnu-git/rush.csv,4.421918,4180.000000,0.079735,0.072424,1.000000
0,../data/gnu-git/hhm.csv,2004.041096,2013.547945,2006.961644,2006.961644,1883.000000
1,../data/gnu-git/grmrextractors.csv,4.421918,2561.000000,0.087808,0.080289,1.000000
0,../data/gnu-git/g-wrap.csv,2010.309589,2013.561644,2011.060274,2011.060274,22485.000000
2,../data/gnu-git/otpasswd.csv,0.252055,10415.000000,4.907886,1.358872,1.101665
2,../data/gnu-git/perl-text2html.csv,2.252055,3084.000000,0.055565,0.091207,1.035575
1,../data/gnu-git/rizoma.csv,5.254795,77078.000000,0.220044,0.509357,1.000000
1,../data/gnu-git/autobuild.csv,8.589041,2653.000000,0.026305,0.038622,1.000000
1,../data/gnu-git/rcs.csv,3.087671,25269.000000,0.222156,0.222156,1.000000
1,../data/gnu-git/kyto.csv,3.586301,43.000000,0.002495,0.002491,1.000000
1,../data/gnu-git/scurrility.csv,3.753425,45.000000,0.000304,0.000304,1.000000
1,../data/gnu-git/config.csv,20.846575,6298.000000,0.123873,0.086795,1.000000
1,../data/gnu-git/ftpsync.csv,3.753425,2370.000000,0.256128,149.363648,1.000000
1,../data/gnu-git/lash.csv,3.586301,9673.000000,0.106880,0.081360,1.004947
1,../data/gnu-git/cssc.csv,10.008219,49467.000000,0.140184,0.054426,1.088167
1,../data/gnu-git/libchop.csv,7.920548,43242.000000,0.253716,0.147300,1.000000
1,../data/gnu-git/guile-cairo.csv,5.756164,7560.000000,0.091086,0.091086,1.000000
1,../data/gnu-git/a2ps.csv,5.087671,61.000000,0.000080,0.000080,1.000000
1,../data/gnu-git/freetype2.csv,13.093151,184808.000000,0.091295,0.066872,1.000000
0,../data/gnu-git/linphone.csv,2009.175342,2013.597260,2009.594521,2009.594521,484060.000000
1,../data/gnu-git/sunterlib.csv,9.923288,12225.000000,0.104897,0.073227,1.000000
1,../data/gnu-git/guix.csv,0.665753,25310.000000,10.705307,13.095379,1.000000
1,../data/gnu-git/fluxus.csv,8.005479,106180.000000,0.304973,0.237569,1.000000
1,../data/gnu-git/guile-php.csv,2.668493,32.000000,0.000687,0.000686,1.000000
1,../data/gnu-git/weechat.csv,9.339726,359135.000000,0.268570,0.176847,1.000000
1,../data/gnu-git/vrtater.csv,0.082192,1.000000,0.002425,0.002425,1.000000
1,../data/gnu-git/guile-reader.csv,7.504110,6654.000000,0.060192,0.047656,1.000000
1,../data/gnu-git/traydevice.csv,3.252055,686.000000,0.088735,0.333479,1.000000
1,../data/gnu-git/mechsys.csv,5.589041,67.000000,0.183005,0.157670,1.000000
0,../data/gnu-git/bbdb.csv,1998.232877,2013.578082,2011.493151,2007.405479,43844.000000
1,../data/gnu-git/arouter.csv,2.167123,88.000000,0.038409,0.052898,1.000000
1,../data/gnu-git/gtypist.csv,9.838356,34597.000000,0.054680,0.236851,1.112209
0,../data/gnu-git/mig.csv,1999.120548,2013.545205,2007.460274,2007.460274,29278.000000
1,../data/gnu-git/rtty.csv,21.098630,1895.000000,0.030218,0.023040,1.000000
1,../data/gnu-git/freeon.csv,1.835616,2275077.000000,0.733659,0.155223,1.000889
1,../data/gnu-git/diary.csv,0.750685,9.000000,0.007449,0.007448,1.000000
1,../data/gnu-git/recutils.csv,3.087671,155050.000000,0.797501,0.655727,2.300765
0,../data/gnu-git/etherdogsc.csv,2013.556164,0.000000,2013.556164,0.000000,0.000000
0,../data/gnu-git/gnuae.csv,2005.210959,2013.550685,2010.216438,2010.216438,192551.000000
1,../data/gnu-git/lookat.csv,1.252055,970.000000,0.036285,0.068336,1.000000
1,../data/gnu-git/lamantengo.csv,2.084932,25.000000,0.001499,0.001496,1.000000
1,../data/gnu-git/rpge.csv,1.835616,29451.000000,1.023275,0.249430,1.010911
1,../data/gnu-git/fpm.csv,5.421918,65.000000,0.005375,0.005355,1.000000
1,../data/gnu-git/lilypond.csv,16.345205,1046269.000000,0.296935,0.186202,1.000000
0,../data/gnu-git/guile-ncurses.csv,2010.293151,2013.545205,2010.293151,2010.378082,80457.000000
1,../data/gnu-git/libpthread.csv,6.504110,5077.000000,0.053700,0.065619,1.212633
1,../data/gnu-git/dotgnu-pnet.csv,3.671233,58.000000,0.517639,0.350779,1.000000
0,../data/gnu-git/vmslib.csv,2008.679452,2013.600000,2011.098630,2011.098630,9252.000000
1,../data/gnu-git/templatizer.csv,1.249315,15.000000,0.000272,0.000272,1.000000
0,../data/gnu-git/searchsolve.csv,2010.495890,2013.580822,2010.745205,2010.745205,2434.000000
1,../data/gnu-git/upnpproxy.csv,2.084932,790.000000,0.027907,0.029955,1.000000
1,../data/gnu-git/auctex.csv,21.682192,87144.000000,0.223475,0.089509,1.000000
1,../data/gnu-git/incubator.csv,3.336986,40.000000,0.455599,0.365917,1.000000
0,../data/gnu-git/hello.csv,2005.427397,2013.600000,2012.600000,2012.432877,59299.000000
1,../data/gnu-git/pythonwebkit.csv,11.427397,8516538.000000,0.311515,0.230927,1.000000
1,../data/gnu-git/tensor.csv,5.753425,143.000000,0.004786,0.006914,1.000000
0,../data/gnu-git/libsigsegv.csv,2003.238356,2013.578082,2009.909589,2008.575342,56297.000000
1,../data/gnu-git/funcmp.csv,10.339726,595.000000,0.003744,0.014045,1.000000
1,../data/gnu-git/fonts.csv,5.254795,966687.000000,0.616113,1.433733,2.337774
1,../data/gnu-git/garble.csv,2.000000,24.000000,0.005717,0.005709,1.000000
1,../data/gnu-git/unionfs.csv,6.421918,1928.000000,0.080947,0.059094,1.022320
1,../data/gnu-git/gnokiifs.csv,8.005479,3142.000000,0.134066,0.136952,1.000000
1,../data/gnu-git/mcron.csv,9.591781,1372.000000,0.032041,0.033520,1.000000
1,../data/gnu-git/libcdio.csv,8.673973,83616.000000,0.258620,0.115340,1.142869
0,../data/gnu-git/radius.csv,2001.553425,2013.561644,2007.723288,2006.972603,176443.000000
1,../data/gnu-git/findutils.csv,16.928767,89641.000000,0.082517,0.102905,1.010047
1,../data/gnu-git/rippix.csv,0.917808,11.000000,0.000170,0.000170,1.000000
1,../data/gnu-git/slag.csv,4.501370,54.000000,0.000549,0.000549,1.000000
1,../data/gnu-git/metatrace.csv,3.087671,43.000000,0.005213,0.004476,1.000000
1,../data/gnu-git/bison.csv,25.101370,120753.000000,0.370846,0.117152,1.000000
0,../data/gnu-git/gnugo.csv,2002.175342,2008.180822,2006.013699,2006.013699,435181.000000
1,../data/gnu-git/smalltalk.csv,4.336986,207575.000000,0.087157,0.073661,1.097227
0,../data/gnu-git/skribilo.csv,2005.950685,2013.539726,2006.117808,2006.117808,78313.000000
0,../data/gnu-git/guile-pg.csv,2000.904110,2013.580822,2003.241096,2003.241096,25932.000000
1,../data/gnu-git/comma.csv,1.249315,43676.000000,1.307834,0.210698,1.075349
1,../data/gnu-git/lightning.csv,8.254795,30307.000000,0.095439,0.151135,1.000000
1,../data/gnu-git/annual.csv,1.334247,2716.000000,0.303722,0.283612,1.000220
1,../data/gnu-git/guile-avahi.csv,5.671233,1421.000000,0.030776,0.030776,1.000000
1,../data/gnu-git/libtool.csv,15.761644,87409.000000,0.170415,0.088874,1.000000
1,../data/gnu-git/eliot.csv,8.841096,74209.000000,0.255390,0.236400,1.000000
0,../data/gnu-git/perl-depends.csv,2010.709589,2013.545205,2010.709589,2013.545205,1221.000000
1,../data/gnu-git/v2p.csv,6.339726,13565.000000,0.058486,0.076527,1.000000
1,../data/gnu-git/datasets.csv,2.000000,50019.000000,51.724125,70.459313,1.000000
1,../data/gnu-git/ldpscapy.csv,2.835616,34.000000,0.007343,0.007320,1.000000
1,../data/gnu-git/glashctl.csv,5.169863,2570.000000,0.148610,0.132961,1.014332
1,../data/gnu-git/tbk.csv,3.671233,44.000000,0.000022,0.000022,1.000000
1,../data/gnu-git/gibbon.csv,3.252055,128615.000000,0.879465,0.854078,1.025026
1,../data/gnu-git/nmh.csv,13.676712,527748.000000,0.148732,4.556823,1.000000
1,../data/gnu-git/perl-dyndns.csv,5.421918,349.000000,0.005572,0.035749,1.000000
1,../data/gnu-git/fritzcontact.csv,1.167123,50.000000,0.022065,0.022065,1.000000
1,../data/drupal.csv,12.673973,855479.000000,0.518325,0.580395,1.000000
